   text	   data	    bss	    dec	    hex	filename
      0	   2936	      0	   2936	    b78	ariadne_atmega1284p_16mhz_blink_notshield_avrdevelopersstandard.hex
      0	   2926	      0	   2926	    b6e	ariadne_atmega1284p_16mhz_blink_notshield_bobuinosleepingbeauty.hex
      0	   2940	      0	   2940	    b7c	ariadne_atmega1284p_16mhz_blink_shield_avrdevelopersstandard.hex
      0	   2930	      0	   2930	    b72	ariadne_atmega1284p_16mhz_blink_shield_bobuinosleepingbeauty.hex
      0	   2930	      0	   2930	    b72	ariadne_atmega1284p_16mhz_noblink_notshield_avrdevelopersstandard.hex
      0	   2924	      0	   2924	    b6c	ariadne_atmega1284p_16mhz_noblink_notshield_bobuinosleepingbeauty.hex
      0	   2934	      0	   2934	    b76	ariadne_atmega1284p_16mhz_noblink_shield_avrdevelopersstandard.hex
      0	   2928	      0	   2928	    b70	ariadne_atmega1284p_16mhz_noblink_shield_bobuinosleepingbeauty.hex
      0	   2936	      0	   2936	    b78	ariadne_atmega1284p_8mhz_blink_notshield_avrdevelopersstandard.hex
      0	   2926	      0	   2926	    b6e	ariadne_atmega1284p_8mhz_blink_notshield_bobuinosleepingbeauty.hex
      0	   2940	      0	   2940	    b7c	ariadne_atmega1284p_8mhz_blink_shield_avrdevelopersstandard.hex
      0	   2930	      0	   2930	    b72	ariadne_atmega1284p_8mhz_blink_shield_bobuinosleepingbeauty.hex
      0	   2930	      0	   2930	    b72	ariadne_atmega1284p_8mhz_noblink_notshield_avrdevelopersstandard.hex
      0	   2924	      0	   2924	    b6c	ariadne_atmega1284p_8mhz_noblink_notshield_bobuinosleepingbeauty.hex
      0	   2934	      0	   2934	    b76	ariadne_atmega1284p_8mhz_noblink_shield_avrdevelopersstandard.hex
      0	   2928	      0	   2928	    b70	ariadne_atmega1284p_8mhz_noblink_shield_bobuinosleepingbeauty.hex
      0	   4286	      0	   4286	   10be	ariadne_atmega1284p_debug_16mhz_blink_shield_avrdevelopersstandard.hex
      0	   3828	      0	   3828	    ef4	ariadne_atmega2560_16mhz_blink_notshield.hex
      0	   3832	      0	   3832	    ef8	ariadne_atmega2560_16mhz_blink_shield.hex
      0	   3822	      0	   3822	    eee	ariadne_atmega2560_16mhz_noblink_notshield.hex
      0	   3826	      0	   3826	    ef2	ariadne_atmega2560_16mhz_noblink_shield.hex
      0	   5406	      0	   5406	   151e	ariadne_atmega2560_debug_16mhz_blink_shield.hex
      0	   2674	      0	   2674	    a72	ariadne_atmega328_16mhz_blink_arduinoethernet.hex
      0	   2666	      0	   2666	    a6a	ariadne_atmega328_16mhz_blink_notshield.hex
      0	   2670	      0	   2670	    a6e	ariadne_atmega328_16mhz_blink_shield.hex
      0	   2668	      0	   2668	    a6c	ariadne_atmega328_16mhz_noblink_arduinoethernet.hex
      0	   2664	      0	   2664	    a68	ariadne_atmega328_16mhz_noblink_notshield.hex
      0	   2668	      0	   2668	    a6c	ariadne_atmega328_16mhz_noblink_shield.hex
      0	   2666	      0	   2666	    a6a	ariadne_atmega328_8mhz_blink_notshield.hex
      0	   2670	      0	   2670	    a6e	ariadne_atmega328_8mhz_blink_shield.hex
      0	   2664	      0	   2664	    a68	ariadne_atmega328_8mhz_noblink_notshield.hex
      0	   2668	      0	   2668	    a6c	ariadne_atmega328_8mhz_noblink_shield.hex
      0	   4064	      0	   4064	    fe0	ariadne_atmega328_debug_16mhz_blink_shield.hex
